verb,count,noun,count,adj,count,adv,count
einstudieren,3.0,Hangar,9,gefragte,1.0,Siebenundzwanzig,1.0
schenkn,3.0,Schneesturm,9,auserwählter,1.0,wollend,1.0
koch,3.0,Blinddarm,9,konkreen,1.0,Unermeßlich,1.0
erhüllt,3.0,Kontostand,9,unchristlich,1.0,gutgelaunt,1.0
Blies,3.0,Kaufvertrag,9,Bereite,1.0,kaputtmachen,1.0
Kletter,3.0,Modifikation,9,Tek-mate,1.0,Prüf,1.0
entheben,3.0,Wooster,9,Stinkiges,1.0,abgewälzt,1.0
herumerzählen,3.0,Spirit,9,backen,1.0,ödematös,1.0
interessiert'sn,3.0,Rollfeld,9,unzivilisiert,1.0,beiderseits,1.0
schürfen,3.0,Übersicht,9,39-jährige,1.0,Wurdest,1.0
anlügt,3.0,Taschenspiegel,9,persönlicher,1.0,schlüssig,1.0
kampieren,3.0,Neufundland,9,ungebührliche,1.0,anhängig,1.0
stapelen,3.0,Mülleimer,9,freimütig,1.0,konfisziertest,1.0
hinwill,3.0,Fischerboot,9,empfindsam,1.0,Be-bezüglich,1.0
austoben,3.0,Präfekt,9,39-jährig,1.0,vermeintlich,1.0
bezahl,3.0,Gebirge,9,stöhnt,1.0,spielend,1.0
anschneiden,3.0,Rubin,9,16-jährig,1.0,hiernach,1.0
meldesen,3.0,Fresse,9,frauenfreundlich,1.0,glückt,1.0
wegkommst,3.0,nötige,9,hingezog,1.0,Liftoff,1.0
wohlfühlen,3.0,unmögliche,9,Gelungener,1.0,Bildhaft,1.0
hochgestiegen,3.0,Umhang,9,pyroklastisch,1.0,AC-Leitungs-Reset-Schalter,1.0
nachfolgen,3.0,Inneren,9,begrenzten,1.0,tankdruckausgleich,1.0
akklimatisieren,3.0,Unterschlupf,9,Überzeug,1.0,Shush,1.0
Trauen,3.0,Vordertür,9,lntellektuell,1.0,triefend,1.0
beworben,3.0,Staune,9,bunthaarig,1.0,haarig,1.0
bekliegen,3.0,Arbeitsmethodiker,9,zoologisch,1.0,durchnässen,1.0
ersinnen,3.0,Roastbeef,9,prachtvollst,1.0,durchtanzen,1.0
Fände,3.0,Rechenmaschine,9,stahlverstärkt,1.0,durchgewinkt,1.0
umschlossen,3.0,Dachte,9,fetter,1.0,Morgens,1.0
durchfluten,3.0,Smither,9,gefährdet,1.0,|warnoch,1.0
zitterten,3.0,Entlüftung,9,ermunternd,1.0,egal.|,1.0
aufkeimen,3.0,Chattanooga,9,todkrank,1.0,|und,1.0
herunterstoßen,3.0,Lutscher,9,allerherzlichst,1.0,was|von,1.0
hinwegziehen,3.0,Warriner,9,handbemalt,1.0,und|nix,1.0
umklammern,3.0,Mexican-Avenue-Bus,9,übertragbar,1.0,deine|,1.0
mästen,3.0,Tequila,9,Wiederverwerteter,1.0,ins|,1.0
rausbekommen,3.0,Temperaturschwankung,9,fettfrei,1.0,32.,1.0
Erlauben,3.0,Rottannenschädling,9,fettarm,1.0,annehmbar,1.0
sitzengeblieben,3.0,Einkommenssteuer,9,lebensrettend,1.0,mitkommen,1.0
verlöschen,3.0,Abendglocke,9,signiert,1.0,Heiser,1.0
humpelen,3.0,Vorspeis,9,mitreisend,1.0,2.Wahl,1.0
beizuwohnen,3.0,Zehner,9,schaun,1.0,bestenfalls,1.0
schnurren,3.0,Kosake,9,gegerbt,1.0,ausnehmen,1.0
rüberschicken,3.0,Mäntel,9,Hämmernder,1.0,stöhnen,1.0
sähen,3.0,Gesindel,9,flau,1.0,Instinktiv,1.0
tadeln,3.0,Stoß,9,abscheulichster,1.0,räuberisch,1.0
verließen,3.0,Ungewisse,9,flimmernd,1.0,Podell,1.0
einschreiten,3.0,rasieren,9,spektakuläres,1.0,gebissen,1.0
pflichen,3.0,Rintoon,9,verwundert,1.0,lauwarm,1.0
anzutun,3.0,Bullen,9,bringt's,1.0,unternimm,1.0
fangenhalten,3.0,Vorlesung,9,kolonialistisch,1.0,Kostenlos,1.0
Versprecht,3.0,Canyon,9,lhretwegen,1.0,Dichter,1.0
herumziehen,3.0,Gestein,9,breiten,1.0,Trudy,1.0
barg,3.0,Formel,9,Verrücktes,1.0,extravagant,1.0
staunst,3.0,Telefonleitung,9,unstillbar,1.0,fettig,1.0
ausmerzen,3.0,Notstand,9,leg,1.0,fachgemäß,1.0
wartest,3.0,Prostituierte,9,sturer,1.0,3en,1.0
ächzn,3.0,Kapier,9,unfriedfertig,1.0,mieser,1.0
grummelt,3.0,Obdachlose,9,durchhalen,1.0,rechenschaftspfIichtig,1.0
führ,3.0,Kalt,9,planlos,1.0,unabsichtlich,1.0
Mitnehme,3.0,-Dann,9,kürzest,1.0,beachtlich,1.0
losgelösen,3.0,Nehmen,9,zurückzuzieh,1.0,charismatisch,1.0
assistieren,3.0,Appartement,9,Zeig,1.0,ltaliener,1.0
reinholen,3.0,Verein,9,kulinarisch,1.0,österreich,1.0
zirpen,3.0,Rhoden,9,Unnötiges,1.0,dasswiresnicht,1.0
schnauben,3.0,Geringste,9,verroht,1.0,geografisch,1.0
nachjagen,3.0,Hollywoods,9,ausgehungert,1.0,ürich,1.0
mitansehen,3.0,Billy,9,unerreicht,1.0,lssa,1.0
abliefert,3.0,Nell,9,zwingend,1.0,opf,1.0
klär,3.0,Showgeschäft,9,durchsichtig,1.0,mer,1.0
Verbannt,3.0,Señorita,9,griffbereit,1.0,törricht,1.0
aufzuräumen,3.0,Wertsache,9,Aufgenommen,1.0,gek,1.0
hemmen,3.0,Autohupe,9,volksnah,1.0,wasweisich,1.0
schauspielern,3.0,Porzellan,9,never,1.0,örne,1.0
unbeteiligen,3.0,Packen,9,ländlich,1.0,niemands,1.0
ntlemen,3.0,CoÉe,9,geöffnet,1.0,Albanisch,1.0
Betet,3.0,Wahres,9,4:17,1.0,ängstigen,1.0
verschrecken,3.0,Ducros,9,80%iges,1.0,liebkost,1.0
abzuschlagen,3.0,-Seid,9,aufgedunsen,1.0,kennen,1.0
wehgetan,3.0,Karotte,9,abgebildet,1.0,Isaac,1.0
schicMen,3.0,Eisberg,9,Drogenleut,1.0,schlecht's,1.0
ausrechneen,3.0,-Bei,9,frustrierend,1.0,Thalos,1.0
reinkritzelen,3.0,Mimi,9,trinär,1.0,versteinert,1.0
durchdrangen,3.0,Schminke,9,ikonometrisch,1.0,planet,1.0
leide,3.0,Wertpapier,9,Probiere,1.0,E.L.,1.0
fortgefahren,3.0,Jaume,9,wartet,1.0,bordell,1.0
unterwarten,3.0,Zimmerservice,9,linguistisch,1.0,problem,1.0
impolo,3.0,Meld,9,lautstark,1.0,hologramm,1.0
herausgestellt,3.0,Selbstvertrauen,9,bioelektrisch,1.0,haftbar,1.0
herausarbeiten,3.0,Verschwörer,9,lauwarm,1.0,DurchsteIIen,1.0
kritzelen,3.0,Express,9,reinste,1.0,Hierher,1.0
eingruben,3.0,Fracht,9,Freundliches,1.0,konstruktiv,1.0
LESEN,3.0,Muck,9,schuldig,1.0,gütlich,1.0
rumgespieln,3.0,-Woher,9,elitär,1.0,umhergegangen,1.0
anzurufen,3.0,-Nacht,9,miserabel,1.0,täuscht,1.0
Fegt,3.0,Zwei,9,fruchtig,1.0,entschlossen,1.0
verbreit,3.0,Revolverhelde,9,Körnchen,1.0,nachzuforschen,1.0
durchgeblicken,3.0,Sockel,9,hauptsach,1.0,projizieren,1.0
konjugieren,3.0,Klappern,9,republikanisch,1.0,ungerechtfertigt,1.0
Spioniere,3.0,Razzia,9,Unverzügliches,1.0,fraglich,1.0
träumten,3.0,Street,9,who,1.0,Mutig,1.0
Glaubt,3.0,Immobilie,9,10:00,1.0,Unpassend,1.0
Lie,3.0,Glitzer,9,Liebevoller,1.0,vaIen,1.0
danebengehen,3.0,Wettervorhersage,9,rücksichtsloser,1.0,unaufgefordert,1.0
vorbeigegangen,3.0,rollen,9,gebräunt,1.0,traut,1.0
hereinrufen,3.0,Atom,9,Furchtbarer,1.0,vokabular,1.0
zurückkriegen,3.0,Braune,9,intravenös,1.0,Pflicht,1.0
witzen,3.0,Spende,9,kontaminiert,1.0,realisierbar,1.0
entgegentreten,3.0,Rückflug,9,rieferjed,1.0,stärken,1.0
rausgegangen,3.0,Staffel,9,jenn,1.0,Pak'ma'ra,1.0
erkämpfen,3.0,Auftanken,9,-irgendeine,1.0,nichtähnlich,1.0
ranmachen,3.0,treffen,9,jönnt,1.0,Trivial,1.0
amüsiern,3.0,Repräsentant,9,-45,1.0,trivial,1.0
hupen,3.0,Vorschein,9,Thenaeum,1.0,rechtens,1.0
zkragen,3.0,Mehrheit,9,suchen,1.0,hundertfach,1.0
os,3.0,Bürste,9,VorAdeles,1.0,Chal'tii,1.0
ang,3.0,Kugelschreiber,9,unglücjlich,1.0,pestimistisch,1.0
wi))st,3.0,Weil,9,ajtiv,1.0,wähltest,1.0
einma,3.0,Erzähl,9,-Denje,1.0,aIt-ägyptisch,1.0
bespitzeln,3.0,Agentin,9,durchsuch,1.0,hocherfreut,1.0
umschauen,3.0,Musikgeschäft,9,verlass,1.0,Shin,1.0
exekutieren,3.0,Kooperation,9,pseudo-religiös,1.0,aufdich,1.0
erbeben,3.0,Furchtbares,9,rülpsend,1.0,geräuschvoll,1.0
flüstert,3.0,Schulbehörde,9,erfahreneren,1.0,Missverstehst,1.0
sprächen,3.0,Maximum,9,emanzipatorisch,1.0,jäh,1.0
anweisen,3.0,Mathe,9,gerettet,1.0,Nei-ei-ei-ein,1.0
knüpfen,3.0,Rabatt,9,übermächtig,1.0,Undeutlich,1.0
aufweisen,3.0,Misserfolg,9,Geliebter,1.0,andre,1.0
bezahlten,3.0,Türklopfen,9,hasste,1.0,stranger,1.0
herkamst,3.0,Bequem,9,ebensolch,1.0,TeIepathen-DNS,1.0
runterkommsen,3.0,atmen,9,Selbstgemacht,1.0,Transporter-TunneI,1.0
deklamieren,3.0,Beruhigung,9,verwenden,1.0,Historisch,1.0
verfähren,3.0,Einzelzimmer,9,langersehnt,1.0,kanal,1.0
herunterstürzen,3.0,Anwendung,9,vergeudet,1.0,BabCom-Einheit,1.0
mag's,3.0,Abitur,9,flockig,1.0,Lebendig,1.0
braucht's,3.0,Traurigkeit,9,Trübe,1.0,bezugsfertig,1.0
reise,3.0,Quittung,9,min,1.0,durchsiebt,1.0
fortschicken,3.0,George,9,ultrakurz,1.0,72.,1.0
ähnelen,3.0,Kollegin,9,berufstätig,1.0,handvollweise,1.0
beide,3.0,Telepathie,9,erschreckend,1.0,zahlungsunfähig,1.0
hinschaffen,3.0,Favorit,9,analfixiert,1.0,plutonisch,1.0
verstummt,3.0,D.,9,-Praktische,1.0,illusorisch,1.0
hereinzustürmen,3.0,suchen,9,Drogenverseucht,1.0,überein,1.0
rangegangen,3.0,Trè,9,feststehend,1.0,Alsoz,1.0
anzudeuen,3.0,Gletscher,9,traditioneller,1.0,supergroß,1.0
Ord,3.0,Austauschschüler,9,verletzten,1.0,spielerisch,1.0
Verlieren,3.0,Vorhaben,9,ermittelnd,1.0,pauschal,1.0
hinauszuzögern,3.0,Erkundung,9,siebenzackig,1.0,sucks,1.0
Beschütze,3.0,Saurier,9,richt,1.0,tat-l,1.0
ausgehecken,3.0,Gräben,9,Schöner,1.0,S32,1.0
talentiern,3.0,Exekutionskommando,9,arrogantest,1.0,weil's,1.0
abzählen,3.0,Ausgelost,9,allerbe,1.0,abhörst,1.0
desillusionieren,3.0,Schmier,9,geteilt,1.0,kritisierst,1.0
narren,3.0,Rechtsverdreher,9,römisch-katholisch,1.0,dubios,1.0
beachen,3.0,Vaquero,9,Durchtrennt,1.0,ungesellig,1.0
werkeln,3.0,Journalistin,9,untersuch,1.0,dito,1.0
unterhalte,3.0,Äußer,9,famos,1.0,platziert,1.0
erwürgst,3.0,sirene,9,zerschneid,1.0,weiterhelfen,1.0
feilen,3.0,Swimmingpool,9,Polizeiliche,1.0,gram,1.0
kläre,3.0,Halbfinal,9,psychopathisch,1.0,heruntergerollt,1.0
Nähert,3.0,Arbeitstag,9,zerschossen,1.0,Scheißtyp,1.0
teeren,3.0,Schrotflint,9,füllig,1.0,ruhmlos,1.0
tänzeln,3.0,Aussteige,9,geheimst,1.0,jammerschade,1.0
durchgenommen,3.0,Pastor,9,ungerechtfertig,1.0,Kermit,1.0
vorbeizukemmen,3.0,Hervorragende,9,unhörbares,1.0,geruchshemmend,1.0
Erzählst,3.0,Vorsätzlicher,9,Wunderbares,1.0,hinterherspionierst,1.0
Genoss,3.0,Spreu,9,dreh's,1.0,veröffentlich,1.0
heiteren,3.0,Gnadenempfehlung,9,eig,1.0,umgangssprachlich,1.0
liquidieren,3.0,Wetteramt,9,couch,1.0,verIetzbar,1.0
beeinflussten,3.0,Woolworth-Gebäude,9,vieräugig,1.0,pilot,1.0
halbieren,3.0,Hitzeperiode,9,fettig,1.0,Erträgst,1.0
boten,3.0,Börsenschluss,9,UnfreiwiIIiges,1.0,Alpha-1,1.0
personifizieren,3.0,Botendienst,9,Scanner,1.0,erwarten,1.0
zusammenzubringen,3.0,Brecheise,9,pulmonal,1.0,manövrierfähig,1.0
diagnostizieren,3.0,Jugendgericht,9,Chirurgische,1.0,Süd-Südöstlich,1.0
schädigen,3.0,Warf,9,beend,1.0,Einbilde,1.0
konsultieren,3.0,Straßenraub,9,begleiten,1.0,CALUMET-MERCY-KRANKENHAUS,1.0
herunterzuladen,3.0,Messerstechereie,9,Haariger,1.0,vorneweg,1.0
deaktiviern,3.0,Schlug,9,Rosa,1.0,Killer,1.0
Löschen,3.0,Kinnlade,9,talk,1.0,Psi-Cop,1.0
minimieren,3.0,Brutstätt,9,Nothin'But,1.0,TeIepathisch,1.0
Testen,3.0,Hinterhöfen,9,That's,1.0,verschweißen,1.0
Klappen,3.0,Trödellade,9,mithilfe,1.0,zeitlos,1.0
geloben,3.0,9.45.,9,Zauberhafter,1.0,lasch,1.0
reimen,3.0,Einstimmigkeit,9,hohl,1.0,Fleisch-weise,1.0
Freust,3.0,Binokelspiel,9,versammelt,1.0,Veröffentlichst,1.0
-Von,3.0,Bezirksstaatsanwalt,9,verschwenderisch,1.0,intimer,1.0
einfinden,3.0,Nebenstreitigkeit,9,lupenreinen,1.0,Allesamt,1.0
vorhast,3.0,Goldkehle,9,einzigartigst,1.0,angeberisch,1.0
verfeinden,3.0,Sammelbüchs,9,vord,1.0,dabeihast,1.0
Antat,3.0,Erregbar,9,gelbbraun,1.0,downtown,1.0
beschwichtigen,3.0,Sachbearbeiter,9,frakturiert,1.0,Nimm,1.0
tanz,3.0,Werbeetat,9,vesikulär,1.0,adäquat,1.0
bewundernswern,3.0,Verkaufstaktik,9,untersucht,1.0,geistreicher,1.0
geschwommen,3.0,Weltverbesserer,9,planmäßig,1.0,Lmmersionsschilde,1.0
okeyfen,3.0,Halsweh,9,eins-fünf,1.0,lebensbedrohlich,1.0
hingegeben,3.0,Mordzimmer,9,eins-vi,1.0,mitteilsam,1.0
Häng's,3.0,Hochbahnstrecke,9,nervöse,1.0,reingerast,1.0
abfähren,3.0,Sekundenbruchteil,9,Hunderttausend,1.0,irgendso,1.0
vollgepumpen,3.0,Leibeskraft,9,schimmlig,1.0,potthässlich,1.0
vernebeln,3.0,Bewiesen,9,kompromittierend,1.0,unstabil,1.0
bewenden,3.0,So'n,9,92%ig,1.0,wärm,1.0
anfechten,3.0,Detektivheft,9,affenartig,1.0,Beidseitig,1.0
brichen,3.0,Gewinnaussicht,9,untalentiert,1.0,139.42.,1.0
wähl,3.0,Kriminalbeamt,9,Irrer,1.0,intravenös,1.0
aufleuchtet,3.0,Weglaufe,9,hippe,1.0,reell,1.0
Löst,3.0,Firpo,9,egozentrisch,1.0,verbal,1.0
wiederaufzubauen,3.0,Baltimore-Fan,9,gebleicht,1.0,zwillinge,1.0
spalten,3.0,Haarspalter,9,rausbracht,1.0,EntschuIdigst,1.0
Missbraucht,3.0,runterrennen,9,fertigmach,1.0,Cherry-CoIa,1.0
faucht,3.0,Zimmertür,9,belastend,1.0,apfelgrün,1.0
Beweise,3.0,Unehrliches,9,gebeutelt,1.0,0Iivgrün,1.0
bekunden,3.0,Waschweiber,9,gnadenvoll,1.0,starrsinnig,1.0
weggeschaffen,3.0,Leibeskräfter,9,elfter,1.0,aufsässig,1.0
ertränkt,3.0,Konstruktives,9,schuppig,1.0,inbegriffen,1.0
blocken,3.0,Auswendiglern,9,gekürt,1.0,Rancheros,1.0
erwärmen,3.0,Dienstagabend,9,liebweren,1.0,Tachyonfluss,1.0
abzuspielen,3.0,unbekannten,9,abgestanden,1.0,ungenau,1.0
entronnen,3.0,Schauer,9,schummrig,1.0,schlängelnd,1.0
hochgegangen,3.0,Baseballquadrat,9,Markige,1.0,logbücher,1.0
aufgemotzt,3.0,Schnappmess,9,tertiäer,1.0,Überlebensschuld,1.0
eingesehen,3.0,Umdrehen,9,durchstochen,1.0,kommend,1.0
Genieß,3.0,Mumpitz,9,erfand,1.0,mitschuldig,1.0
abgearbeiten,3.0,Handzeichen,9,jüngstes,1.0,fletschend,1.0
Erklären,3.0,Kinobesuch,9,heroischer,1.0,Grathon,1.0
reinstellen,3.0,Wertvolles,9,knuspriger,1.0,stach,1.0
dahinterkommen,3.0,Flanellanzug,9,unverfroren,1.0,eingekreist,1.0
gruselt,3.0,Tennisball,9,unsauber,1.0,meisterhaft,1.0
anhaten,3.0,Gehässigkeit,9,flachzüngig,1.0,schlimmstenfalls,1.0
Vergib,3.0,Zeitbegrenzung,9,ausgehe,1.0,Meg,1.0
geschmolzen,3.0,Optiker-Kram,9,gesprenkelt,1.0,davonzulaufen,1.0
lasen,3.0,Gesandter,9,goldfarben,1.0,abzudrücken,1.0
verlagern,3.0,Auferstehung,9,schmeckt,1.0,love,1.0
rausgehauen,3.0,Köpfchen,9,spezieller,1.0,worüberich,1.0
zerknitteren,3.0,Feingefühl,9,plutonisch,1.0,vieIIeichtnur,1.0
gestresst,3.0,Ehrensache,9,zyanidähnlich,1.0,kommstzu,1.0
Doppelt,3.0,Preiselbeeren,9,Kalifornisches,1.0,Sehrgut,1.0
rüberkommst,3.0,Blutbad,9,magmatisch,1.0,OnkeIBuddy,1.0
eingechecken,3.0,Opium,9,gewonnen,1.0,istzu,1.0
umzutauschen,3.0,Siedlung,9,abgestumpft,1.0,hierjetzt,1.0
Anfasse,3.0,Araber,9,Dunkle,1.0,undjetztim,1.0
schnarcht,3.0,Einzelgänger,9,vermutet,1.0,warnatürIich,1.0
S-i-e,3.0,Sichtweise,9,hügelig,1.0,warneugierig,1.0
picknicke,3.0,Warteliste,9,handgroß,1.0,katalog,1.0
schnupperen,3.0,Attraktion,9,gegenüberliegend,1.0,meIodramatisch,1.0
zusammen-,3.0,Grauen,9,breccieartig,1.0,spendier'ich,1.0
dabeihaben,3.0,Winzigkeit,9,gleichförmig,1.0,gehörsthierh,1.0
bespritzen,3.0,US-Soldat,9,waagerecht,1.0,zweifach,1.0
stornieren,3.0,Militärpolizei,9,dunklem,1.0,Allgemeinverständlich,1.0
manifestieren,3.0,Rhode,9,überarbeitet,1.0,besorgniserregend,1.0
dazustehen,3.0,Senat,9,kieselgroß,1.0,geistlos,1.0
rauszuhalen,3.0,Ihretwege,9,ält,1.0,mitnimmst,1.0
aufatmen,3.0,Flugangst,9,vernünftiger,1.0,ausprobierst,1.0
beharren,3.0,Mississip,9,holprig,1.0,distanzieren,1.0
angedrehen,3.0,Verschwinden,9,gefriergetrocknet,1.0,Schnurzpiepegal,1.0
verzögeren,3.0,Patriot,9,Raue,1.0,inserierst,1.0
stürz,3.0,nette,9,Bracht,1.0,halblingen,1.0
rummachen,3.0,Wilde,9,erwa,1.0,blitzschnell,1.0
anbaggeren,3.0,Pinkel,9,Emotionaler,1.0,erfreulicherweise,1.0
Hätt,3.0,Weinen,9,Ranger,1.0,lndependence,1.0
vögelten,3.0,Begeisterung,9,intersteIIar,1.0,frauenfeindlich,1.0
vorfinden,3.0,Zauberreich,9,Iiebeshungrige,1.0,unterbewussen,1.0
losgegangen,3.0,poltern,9,richtige,1.0,übernatürlich,1.0
dachte,3.0,Krachen,9,Baue,1.0,abgöttisch,1.0
zugegriffen,3.0,Stacey,9,hinterfotzig,1.0,Looos,1.0
zurückfordern,3.0,Taucher,9,zuhause,1.0,Papperlapapp,1.0
abgewickeln,3.0,Tatbestand,9,entmutig,1.0,käseweiß,1.0
Kosst,3.0,Büchse,9,auferlegt,1.0,upsihupsi,1.0
rehabilitieren,3.0,Eleganz,9,nichtalliiert,1.0,Suspekt,1.0
deuchen,3.0,Schwingung,9,Interplanetar,1.0,genießbar,1.0
schlingen,3.0,Raubtier,9,interplanetar,1.0,autark,1.0
wette,3.0,Menschenfreund,9,-Setzen,1.0,straffällig,1.0
biten,3.0,Anstandswauwau,9,multiplanetar,1.0,NBl,1.0
geträumen,3.0,Sommerhaus,9,Anstrengender,1.0,leblos,1.0
Bilde,3.0,Anhängsel,9,eingestuft,1.0,zartfühlend,1.0
zurückzuverfolgen,3.0,Silbertablett,9,gesperrt,1.0,beheizbar,1.0
zusammengezogen,3.0,Giftspritze,9,kontinuierlich,1.0,Soll,1.0
findet's,3.0,Orangensaft,9,metallurgisch,1.0,massig,1.0
hochzugehen,3.0,Ford,9,tiefflächig,1.0,designst,1.0
Checkst,3.0,Nail,9,-Hauptsächlich,1.0,Andersrum,1.0
einheizen,3.0,Schlauer,9,limitiert,1.0,Liegst,1.0
zieh's,3.0,Schacht,9,vorlonisch,1.0,seh,1.0
wegzutragen,3.0,Omen,9,allererster,1.0,sit,1.0
einbrichst,3.0,Lebenskraft,9,bedacht,1.0,doki,1.0
zurückführen,3.0,Reih,9,Thermonuklear,1.0,menschenleer,1.0
steht'sn,3.0,Dampfer,9,Grant-od,1.0,profitabel,1.0
herumgeschlagen,3.0,Wundermittel,9,strahlender,1.0,berichtetest,1.0
überantworten,3.0,Emily,9,18-seitig,1.0,beso,1.0
überantwortet,3.0,rasen,9,vereidigt,1.0,Loco,1.0
Dastand,3.0,Backenzahn,9,jetziger,1.0,bläulich,1.0
pieksen,3.0,Szenario,9,schmi,1.0,fuhrst,1.0
speicherten,3.0,Wahlkampf,9,enthusiastisch,1.0,zurückfährst,1.0
niederbrannen,3.0,Tribune,9,verantwortungsvoll,1.0,herrenlos,1.0
heften,3.0,Sauce,9,gelog,1.0,Angeschallt,1.0
veranschaulichen,3.0,Ketchup,9,gibts,1.0,ruckelfrei,1.0
lerne,3.0,Chili,9,wechselnd,1.0,hawaiisch,1.0
vermiss,3.0,Projektor,9,versprochen,1.0,tätlich,1.0
sägen,3.0,Bunt,9,unerschlossen,1.0,steinharen,1.0
vorbehalten,3.0,Traumwelt,9,200-Pfund-Mann,1.0,Kalbsfleisch,1.0
antuen,3.0,Sarkasmus,9,flink,1.0,labbrig,1.0
behaaren,3.0,Impulsantrieb,9,schädlich,1.0,MELISSA,1.0
abzuschneiden,3.0,Jem'Hadar,9,kuhfladengroß,1.0,ortsansässig,1.0
zerschlage,3.0,Stefanie,9,"TV:""Der",1.0,Polly,1.0
Beschreiben,3.0,Leukämie,9,tieferliegend,1.0,left,1.0
erfuhren,3.0,Dahar-Meister,9,Lebenslanges,1.0,Medizinisch,1.0
werdn,3.0,Abydo,9,gewichtig,1.0,self,1.0
abwechseln,3.0,Referenz,9,umfassender,1.0,Self,1.0
schlauer,3.0,Schenkel,9,niederländisch,1.0,mitjedem,1.0
Rausgefunden,3.0,Weltuntergang,9,Wunderliches,1.0,dirjetzt,1.0
verschone,3.0,Gegenzug,9,schulmädchenhaft,1.0,Heimgehst,1.0
zusammentragen,3.0,Symbionte,9,minderbemittelt,1.0,einerlei,1.0
rauszuhelfen,3.0,Sioux,9,geisttötend,1.0,ungeschminkt,1.0
euretwegen,3.0,Kreuzritter,9,stinklangweilig,1.0,welkt,1.0
anrücken,3.0,Plane-arium,9,Krankes,1.0,schicktest,1.0
einschleusen,3.0,Fettarsch,9,Wichtiges,1.0,Riesengross,1.0
hinzugezog,3.0,Systemcheck,9,bewog,1.0,gehtjed,1.0
verklickern,3.0,Warze,9,unmenschlich,1.0,kreideweiß,1.0
verschuldet,3.0,Stabilisator,9,verständnisvollst,1.0,langgehst,1.0
hineinpassen,3.0,Halbzeit,9,luftdichten,1.0,S25,1.0
Tat,3.0,unternehmen,9,brech,1.0,-Janice,1.0
Überzeugen,3.0,E-Mail,9,heut,1.0,schmoon,1.0
hängst,3.0,Lala,9,französisch-deutsch,1.0,bewegenden,1.0
Versprochen,3.0,Klunker,9,deutsch-französisch,1.0,pretend,1.0
melken,3.0,Halbfinale,9,Moral,1.0,-Wunderbar,1.0
erüllen,3.0,Eisenwarenlade,9,Fantastisch,1.0,Logischerweise,1.0
mitbrächen,3.0,Mitbewohner,9,majestätisch,1.0,abwechslungsreich,1.0
Antworte,3.0,Bereitschaft,9,abgeleiert,1.0,nihiliphobisch,1.0
uberqueren,3.0,Vampirjägerin,9,kastilisch,1.0,lichtempfindlich,1.0
wirbelen,3.0,Wesentliche,9,schöpferisch,1.0,D-da,1.0
arrangiren,3.0,Zuhälter,9,Ruhiger,1.0,dicklippig,1.0
Sorgst,3.0,Storch,9,Gleich,1.0,streitig,1.0
wiln,3.0,Forelle,9,zweitältester,1.0,rumzujammern,1.0
delikat,3.0,Burgunder,9,wärst,1.0,Chinpei,1.0
Müssse,3.0,Binford-Werkzeug,9,Vorsichtig,1.0,mannigfaltig,1.0
flücn,3.0,Psychologin,9,reale,1.0,neuordnungsenzyme,1.0
unterbochen,3.0,Träumer,9,voyeuristisch,1.0,Shesh'ta,1.0
herumdrehen,3.0,Cool,9,verwendbar,1.0,Bereitet,1.0
.in,3.0,Einschaltquot,9,38er,1.0,WELT,1.0
suees,3.0,Android,9,irrer,1.0,ahoi,1.0
gestohl,3.0,Granat,9,Vorläufiger,1.0,aye,1.0
flennst,3.0,-Mist,9,terranisch,1.0,vergeh'n,1.0
Ladybird,3.0,Präsenz,9,punktiert,1.0,gescheh'n,1.0
pumpe,3.0,Disco,9,3-I-Untersyst,1.0,Glatzköpfig,1.0
lann,3.0,Abgefahr,9,radiogen,1.0,Jewell,1.0
Verwöhnen,3.0,Cappuccino,9,tagtäglich,1.0,wackelig,1.0
ertränkten,3.0,Polizeisiren,9,buschig,1.0,toxisch,1.0
öffnest,3.0,Seriennummer,9,beschlag,1.0,ungemessen,1.0
trugen's,3.0,Versorgung,9,winterlich,1.0,unakzeptabel,1.0
versteigeren,3.0,BANN,9,Einkaufstaschen,1.0,computertechnisch,1.0
Behauptete,3.0,DÄMONEN,9,unterprivilegiert,1.0,nid,1.0
gutschreiben,3.0,Straferlass,9,malträtiert,1.0,außerweltlich,1.0
abzwacken,3.0,Tun,9,schmeckt's,1.0,heimelig,1.0
bedroh,3.0,Aufenthaltsort,9,noble,1.0,Blond,1.0
glänzenden,3.0,Riesending,9,irrig,1.0,Sag,1.0
zerschneide,3.0,Subraum,9,orbital,1.0,unwiederbringlich,1.0
pflanz,3.0,Erreger,9,überheblich,1.0,Intersport,1.0
zurückverkaufen,3.0,Drohn,9,lDl0TEN-FÜHRER,1.0,angebunden,1.0
blöden,3.0,Gequatsche,9,trottelig,1.0,messbar,1.0
wüsstet'sn,3.0,Ally,9,allgemeingültig,1.0,-MVP-Pokals,1.0
tät's,3.0,GrundsatzerkIärung,9,31-jährig,1.0,gesundheitlich,1.0
zählen's,3.0,Verdammt,9,amphibisch,1.0,himmelhoch,1.0
Zerhacken,3.0,Lebende,9,Ausdrucksstark,1.0,dffenbar,1.0
bumsten,3.0,-Scheiße,9,Gefälscht,1.0,unterbezahlt,1.0
ungehobeln,3.0,Zementfabrik,9,funktionierend,1.0,Riesig,1.0
polarisieren,3.0,Lady-bird,9,spiel,1.0,krankenversichert,1.0
kontakten,3.0,Schlumpfin,9,meisterhaft,1.0,Lm,1.0
